mode,agent,card
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,swap
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,greedy,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,swap
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,mcts,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,swap
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,swap
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,capture
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,swap
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,random,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,swap
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,swap
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,capture
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,swap
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move2
corrected_reduced_deck_movement_heavy_fixed_r2,rule,capture
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move2
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,mobilize
corrected_reduced_deck_movement_heavy_fixed_r2,rule,move1
corrected_reduced_deck_movement_heavy_fixed_r2,expectimax_d2,move1
corrected_reduced_deck_movement_heavy_fixed_r2,rule,swap
